"HITId","HITTypeId","Title","Description","Keywords","Reward","CreationTime","MaxAssignments","RequesterAnnotation","AssignmentDurationInSeconds","AutoApprovalDelayInSeconds","Expiration","NumberOfSimilarHITs","LifetimeInSeconds","AssignmentId","WorkerId","AssignmentStatus","AcceptTime","SubmitTime","AutoApprovalTime","ApprovalTime","RejectionTime","RequesterFeedback","WorkTimeInSeconds","LifetimeApprovalRate","Last30DaysApprovalRate","Last7DaysApprovalRate","Answer.surveycode","Approve","Reject"
"338431Z1FMPK8J93SQ124REHVXZORZ","3GQ1VZELS2F5B51P6DS48AZU1J82NZ","Maze game","Search for a hidden exit in a maze","cognitive psychology","$1.50","Tue Apr 26 05:31:30 PDT 2022","50","BatchId:4726150;OriginalHitTemplateId:920937340;","7200","259200","Fri Apr 29 05:31:30 PDT 2022","","","3018Q3ZVOK0YSZDW891LRGQ10PHRAK","AK4APILBNYZ6N","Submitted","Tue Apr 26 05:31:37 PDT 2022","Tue Apr 26 05:57:13 PDT 2022","Fri Apr 29 05:57:13 PDT 2022","","","","1536","0% (0/0)","0% (0/0)","0% (0/0)","S44389198"
"338431Z1FMPK8J93SQ124REHVXZORZ","3GQ1VZELS2F5B51P6DS48AZU1J82NZ","Maze game","Search for a hidden exit in a maze","cognitive psychology","$1.50","Tue Apr 26 05:31:30 PDT 2022","50","BatchId:4726150;OriginalHitTemplateId:920937340;","7200","259200","Fri Apr 29 05:31:30 PDT 2022","","","308XBLVESKE3B9IOEN1HMRA7I72RBF","A1EQ1LHEEIQ3UA","Submitted","Tue Apr 26 07:32:20 PDT 2022","Tue Apr 26 07:39:39 PDT 2022","Fri Apr 29 07:39:39 PDT 2022","","","","439","0% (0/0)","0% (0/0)","0% (0/0)","S18134361"
"338431Z1FMPK8J93SQ124REHVXZORZ","3GQ1VZELS2F5B51P6DS48AZU1J82NZ","Maze game","Search for a hidden exit in a maze","cognitive psychology","$1.50","Tue Apr 26 05:31:30 PDT 2022","50","BatchId:4726150;OriginalHitTemplateId:920937340;","7200","259200","Fri Apr 29 05:31:30 PDT 2022","","","30ZX6P7VFA5SP8ZFNPZXJ7LCEKVJ2D","A13G9HX1EPQ6OE","Submitted","Tue Apr 26 07:45:24 PDT 2022","Tue Apr 26 09:30:13 PDT 2022","Fri Apr 29 09:30:13 PDT 2022","","","","6289","0% (0/0)","0% (0/0)","0% (0/0)","S3358176"
"338431Z1FMPK8J93SQ124REHVXZORZ","3GQ1VZELS2F5B51P6DS48AZU1J82NZ","Maze game","Search for a hidden exit in a maze","cognitive psychology","$1.50","Tue Apr 26 05:31:30 PDT 2022","50","BatchId:4726150;OriginalHitTemplateId:920937340;","7200","259200","Fri Apr 29 05:31:30 PDT 2022","","","31EUONYN2XDFNAOERCBDT8Z9ACYOV9","A1KYKDX6XH90OT","Submitted","Tue Apr 26 05:31:37 PDT 2022","Tue Apr 26 06:27:43 PDT 2022","Fri Apr 29 06:27:43 PDT 2022","","","","3366","0% (0/0)","0% (0/0)","0% (0/0)","S94900118"
"338431Z1FMPK8J93SQ124REHVXZORZ","3GQ1VZELS2F5B51P6DS48AZU1J82NZ","Maze game","Search for a hidden exit in a maze","cognitive psychology","$1.50","Tue Apr 26 05:31:30 PDT 2022","50","BatchId:4726150;OriginalHitTemplateId:920937340;","7200","259200","Fri Apr 29 05:31:30 PDT 2022","","","31Z0PCVWUMPTPCSQ5VUWH4PTN28T78","AVPX2BDNJ5X4C","Submitted","Tue Apr 26 07:31:59 PDT 2022","Tue Apr 26 07:53:38 PDT 2022","Fri Apr 29 07:53:38 PDT 2022","","","","1299","0% (0/0)","0% (0/0)","0% (0/0)","S97311024"
"338431Z1FMPK8J93SQ124REHVXZORZ","3GQ1VZELS2F5B51P6DS48AZU1J82NZ","Maze game","Search for a hidden exit in a maze","cognitive psychology","$1.50","Tue Apr 26 05:31:30 PDT 2022","50","BatchId:4726150;OriginalHitTemplateId:920937340;","7200","259200","Fri Apr 29 05:31:30 PDT 2022","","","32SCWG5HIJECTKLE54GK6GO03P4P63","A1UA2G3S7XPWBA","Submitted","Tue Apr 26 05:39:21 PDT 2022","Tue Apr 26 07:07:48 PDT 2022","Fri Apr 29 07:07:48 PDT 2022","","","","5307","0% (0/0)","0% (0/0)","0% (0/0)","S13674761"
"338431Z1FMPK8J93SQ124REHVXZORZ","3GQ1VZELS2F5B51P6DS48AZU1J82NZ","Maze game","Search for a hidden exit in a maze","cognitive psychology","$1.50","Tue Apr 26 05:31:30 PDT 2022","50","BatchId:4726150;OriginalHitTemplateId:920937340;","7200","259200","Fri Apr 29 05:31:30 PDT 2022","","","33CID571063N5GJYUAPFIW3WOO63LI","A2RJTBILNKNRJA","Submitted","Tue Apr 26 08:17:24 PDT 2022","Tue Apr 26 09:29:03 PDT 2022","Fri Apr 29 09:29:03 PDT 2022","","","","4299","0% (0/0)","0% (0/0)","0% (0/0)","S92345397"
"338431Z1FMPK8J93SQ124REHVXZORZ","3GQ1VZELS2F5B51P6DS48AZU1J82NZ","Maze game","Search for a hidden exit in a maze","cognitive psychology","$1.50","Tue Apr 26 05:31:30 PDT 2022","50","BatchId:4726150;OriginalHitTemplateId:920937340;","7200","259200","Fri Apr 29 05:31:30 PDT 2022","","","33FOTY3KEOVYS9BDUTIXRKYCWV91C3","A2EQIHM8IOVZSD","Submitted","Tue Apr 26 05:31:37 PDT 2022","Tue Apr 26 05:57:18 PDT 2022","Fri Apr 29 05:57:18 PDT 2022","","","","1541","0% (0/0)","0% (0/0)","0% (0/0)","S44584963"
"338431Z1FMPK8J93SQ124REHVXZORZ","3GQ1VZELS2F5B51P6DS48AZU1J82NZ","Maze game","Search for a hidden exit in a maze","cognitive psychology","$1.50","Tue Apr 26 05:31:30 PDT 2022","50","BatchId:4726150;OriginalHitTemplateId:920937340;","7200","259200","Fri Apr 29 05:31:30 PDT 2022","","","33OOO72IVJVZ1TNMWC27XQH7ODZTC1","A30HUZHJBOX1LK","Submitted","Tue Apr 26 05:31:37 PDT 2022","Tue Apr 26 05:50:48 PDT 2022","Fri Apr 29 05:50:48 PDT 2022","","","","1151","100% (3/3)","0% (0/0)","0% (0/0)","S75032676"
"338431Z1FMPK8J93SQ124REHVXZORZ","3GQ1VZELS2F5B51P6DS48AZU1J82NZ","Maze game","Search for a hidden exit in a maze","cognitive psychology","$1.50","Tue Apr 26 05:31:30 PDT 2022","50","BatchId:4726150;OriginalHitTemplateId:920937340;","7200","259200","Fri Apr 29 05:31:30 PDT 2022","","","34S9DKFK75ZE9JJ7V8YKLI3Y2JVNY2","AFJFYJZ849YOZ","Submitted","Tue Apr 26 05:31:36 PDT 2022","Tue Apr 26 06:27:01 PDT 2022","Fri Apr 29 06:27:01 PDT 2022","","","","3325","0% (0/0)","0% (0/0)","0% (0/0)","S33081950"
"338431Z1FMPK8J93SQ124REHVXZORZ","3GQ1VZELS2F5B51P6DS48AZU1J82NZ","Maze game","Search for a hidden exit in a maze","cognitive psychology","$1.50","Tue Apr 26 05:31:30 PDT 2022","50","BatchId:4726150;OriginalHitTemplateId:920937340;","7200","259200","Fri Apr 29 05:31:30 PDT 2022","","","34X6J5FLPV89HR10P0PYFPJFUQ9JQR","A3B8B0FGJXH58K","Submitted","Tue Apr 26 05:31:48 PDT 2022","Tue Apr 26 05:58:52 PDT 2022","Fri Apr 29 05:58:52 PDT 2022","","","","1624","0% (0/0)","0% (0/0)","0% (0/0)","S81437685"
"338431Z1FMPK8J93SQ124REHVXZORZ","3GQ1VZELS2F5B51P6DS48AZU1J82NZ","Maze game","Search for a hidden exit in a maze","cognitive psychology","$1.50","Tue Apr 26 05:31:30 PDT 2022","50","BatchId:4726150;OriginalHitTemplateId:920937340;","7200","259200","Fri Apr 29 05:31:30 PDT 2022","","","37U1UTWH9XWK9BKHBBH7VPK6A1HR8G","A2VXEI60CDWOVU","Submitted","Tue Apr 26 05:31:37 PDT 2022","Tue Apr 26 06:34:53 PDT 2022","Fri Apr 29 06:34:53 PDT 2022","","","","3796","0% (0/0)","0% (0/0)","0% (0/0)","S30343202"
"338431Z1FMPK8J93SQ124REHVXZORZ","3GQ1VZELS2F5B51P6DS48AZU1J82NZ","Maze game","Search for a hidden exit in a maze","cognitive psychology","$1.50","Tue Apr 26 05:31:30 PDT 2022","50","BatchId:4726150;OriginalHitTemplateId:920937340;","7200","259200","Fri Apr 29 05:31:30 PDT 2022","","","37UEWGM5HVI2YB0WCQ8SGFXYWVBR1W","A272X64FOZFYLB","Submitted","Tue Apr 26 07:32:10 PDT 2022","Tue Apr 26 07:42:26 PDT 2022","Fri Apr 29 07:42:26 PDT 2022","","","","616","100% (6/6)","0% (0/0)","0% (0/0)","S42729408"
"338431Z1FMPK8J93SQ124REHVXZORZ","3GQ1VZELS2F5B51P6DS48AZU1J82NZ","Maze game","Search for a hidden exit in a maze","cognitive psychology","$1.50","Tue Apr 26 05:31:30 PDT 2022","50","BatchId:4726150;OriginalHitTemplateId:920937340;","7200","259200","Fri Apr 29 05:31:30 PDT 2022","","","37XITHEISYJMLEAUSNXCXBGP0S2RCM","A1F0R1MSPTXHHV","Submitted","Tue Apr 26 05:31:37 PDT 2022","Tue Apr 26 05:57:26 PDT 2022","Fri Apr 29 05:57:26 PDT 2022","","","","1549","0% (0/0)","0% (0/0)","0% (0/0)","S59538044"
"338431Z1FMPK8J93SQ124REHVXZORZ","3GQ1VZELS2F5B51P6DS48AZU1J82NZ","Maze game","Search for a hidden exit in a maze","cognitive psychology","$1.50","Tue Apr 26 05:31:30 PDT 2022","50","BatchId:4726150;OriginalHitTemplateId:920937340;","7200","259200","Fri Apr 29 05:31:30 PDT 2022","","","39ASUFLU6ZHLF8GKXD9ZCH2GML0EXY","A2P0X72WAUM45K","Submitted","Tue Apr 26 06:01:49 PDT 2022","Tue Apr 26 06:36:53 PDT 2022","Fri Apr 29 06:36:53 PDT 2022","","","","2104","0% (0/0)","0% (0/0)","0% (0/0)","S51193428"
"338431Z1FMPK8J93SQ124REHVXZORZ","3GQ1VZELS2F5B51P6DS48AZU1J82NZ","Maze game","Search for a hidden exit in a maze","cognitive psychology","$1.50","Tue Apr 26 05:31:30 PDT 2022","50","BatchId:4726150;OriginalHitTemplateId:920937340;","7200","259200","Fri Apr 29 05:31:30 PDT 2022","","","39DD6S19JRLAK3GZYVXK92IRULYEZV","A2121ICN0CYS7S","Submitted","Tue Apr 26 05:31:37 PDT 2022","Tue Apr 26 05:55:37 PDT 2022","Fri Apr 29 05:55:37 PDT 2022","","","","1440","0% (0/0)","0% (0/0)","0% (0/0)","S15972438"
"338431Z1FMPK8J93SQ124REHVXZORZ","3GQ1VZELS2F5B51P6DS48AZU1J82NZ","Maze game","Search for a hidden exit in a maze","cognitive psychology","$1.50","Tue Apr 26 05:31:30 PDT 2022","50","BatchId:4726150;OriginalHitTemplateId:920937340;","7200","259200","Fri Apr 29 05:31:30 PDT 2022","","","39KFRKBFIP5WR4JJWNYX0733ST0OYI","AM65LGXJBTJ0I","Submitted","Tue Apr 26 05:31:48 PDT 2022","Tue Apr 26 06:22:26 PDT 2022","Fri Apr 29 06:22:26 PDT 2022","","","","3038","100% (3/3)","0% (0/0)","0% (0/0)","S3955555"
"338431Z1FMPK8J93SQ124REHVXZORZ","3GQ1VZELS2F5B51P6DS48AZU1J82NZ","Maze game","Search for a hidden exit in a maze","cognitive psychology","$1.50","Tue Apr 26 05:31:30 PDT 2022","50","BatchId:4726150;OriginalHitTemplateId:920937340;","7200","259200","Fri Apr 29 05:31:30 PDT 2022","","","39PAAFCODOAV02TMNTXCNI5W9KFVT2","ARK8ZJ64Y3F82","Submitted","Tue Apr 26 06:15:13 PDT 2022","Tue Apr 26 06:39:46 PDT 2022","Fri Apr 29 06:39:46 PDT 2022","","","","1473","0% (0/0)","0% (0/0)","0% (0/0)","S76675509"
"338431Z1FMPK8J93SQ124REHVXZORZ","3GQ1VZELS2F5B51P6DS48AZU1J82NZ","Maze game","Search for a hidden exit in a maze","cognitive psychology","$1.50","Tue Apr 26 05:31:30 PDT 2022","50","BatchId:4726150;OriginalHitTemplateId:920937340;","7200","259200","Fri Apr 29 05:31:30 PDT 2022","","","39RP059MEJ3CET5W9F500SGXCK3MBM","A1U1VND9IE9TTA","Submitted","Tue Apr 26 05:31:48 PDT 2022","Tue Apr 26 05:43:34 PDT 2022","Fri Apr 29 05:43:34 PDT 2022","","","","706","0% (0/0)","0% (0/0)","0% (0/0)","S81228630"
"338431Z1FMPK8J93SQ124REHVXZORZ","3GQ1VZELS2F5B51P6DS48AZU1J82NZ","Maze game","Search for a hidden exit in a maze","cognitive psychology","$1.50","Tue Apr 26 05:31:30 PDT 2022","50","BatchId:4726150;OriginalHitTemplateId:920937340;","7200","259200","Fri Apr 29 05:31:30 PDT 2022","","","39U1BHVTDN1BOTR33JR64NDDI0M3TD","ANX6Q4NMZL8EI","Submitted","Tue Apr 26 05:31:37 PDT 2022","Tue Apr 26 07:10:10 PDT 2022","Fri Apr 29 07:10:10 PDT 2022","","","","5913","0% (0/0)","0% (0/0)","0% (0/0)","S45348992"
"338431Z1FMPK8J93SQ124REHVXZORZ","3GQ1VZELS2F5B51P6DS48AZU1J82NZ","Maze game","Search for a hidden exit in a maze","cognitive psychology","$1.50","Tue Apr 26 05:31:30 PDT 2022","50","BatchId:4726150;OriginalHitTemplateId:920937340;","7200","259200","Fri Apr 29 05:31:30 PDT 2022","","","39U1BHVTDN1BOTR33JR64NDDI0MT33","A1F0VEHWK3IAF4","Submitted","Tue Apr 26 05:31:37 PDT 2022","Tue Apr 26 06:18:51 PDT 2022","Fri Apr 29 06:18:51 PDT 2022","","","","2834","0% (0/0)","0% (0/0)","0% (0/0)","S38383006"
"338431Z1FMPK8J93SQ124REHVXZORZ","3GQ1VZELS2F5B51P6DS48AZU1J82NZ","Maze game","Search for a hidden exit in a maze","cognitive psychology","$1.50","Tue Apr 26 05:31:30 PDT 2022","50","BatchId:4726150;OriginalHitTemplateId:920937340;","7200","259200","Fri Apr 29 05:31:30 PDT 2022","","","3A1PQ49WVJRP9HMTGLWY2BVS9NE1HC","A2FE6HDHREXIJ5","Submitted","Tue Apr 26 05:31:48 PDT 2022","Tue Apr 26 06:57:01 PDT 2022","Fri Apr 29 06:57:01 PDT 2022","","","","5113","0% (0/0)","0% (0/0)","0% (0/0)","S70966419"
"338431Z1FMPK8J93SQ124REHVXZORZ","3GQ1VZELS2F5B51P6DS48AZU1J82NZ","Maze game","Search for a hidden exit in a maze","cognitive psychology","$1.50","Tue Apr 26 05:31:30 PDT 2022","50","BatchId:4726150;OriginalHitTemplateId:920937340;","7200","259200","Fri Apr 29 05:31:30 PDT 2022","","","3DUZQ9U6SOYUL2G7YTSMDD9A711VSD","AU7A3QNJF3O00","Submitted","Tue Apr 26 05:31:36 PDT 2022","Tue Apr 26 05:47:22 PDT 2022","Fri Apr 29 05:47:22 PDT 2022","","","","946","0% (0/0)","0% (0/0)","0% (0/0)","S61857717"
"338431Z1FMPK8J93SQ124REHVXZORZ","3GQ1VZELS2F5B51P6DS48AZU1J82NZ","Maze game","Search for a hidden exit in a maze","cognitive psychology","$1.50","Tue Apr 26 05:31:30 PDT 2022","50","BatchId:4726150;OriginalHitTemplateId:920937340;","7200","259200","Fri Apr 29 05:31:30 PDT 2022","","","3DY4FPOOA3YIKNGUJ4SHN34ELZIVRP","A19MH4TJD1VSW7","Submitted","Tue Apr 26 05:31:36 PDT 2022","Tue Apr 26 05:44:57 PDT 2022","Fri Apr 29 05:44:57 PDT 2022","","","","801","0% (0/0)","0% (0/0)","0% (0/0)","S19126786"
