"HITId","HITTypeId","Title","Description","Keywords","Reward","CreationTime","MaxAssignments","RequesterAnnotation","AssignmentDurationInSeconds","AutoApprovalDelayInSeconds","Expiration","NumberOfSimilarHITs","LifetimeInSeconds","AssignmentId","WorkerId","AssignmentStatus","AcceptTime","SubmitTime","AutoApprovalTime","ApprovalTime","RejectionTime","RequesterFeedback","WorkTimeInSeconds","LifetimeApprovalRate","Last30DaysApprovalRate","Last7DaysApprovalRate","Answer.surveycode","Approve","Reject"
"338431Z1FMPK8J93SQ124REHVXZORZ","3GQ1VZELS2F5B51P6DS48AZU1J82NZ","Maze game","Search for a hidden exit in a maze","cognitive psychology","$1.50","Tue Apr 26 05:31:30 PDT 2022","50","BatchId:4726150;OriginalHitTemplateId:920937340;","7200","259200","Fri Apr 29 05:31:30 PDT 2022","","","3DZQRBDBSNPA9TEOEJMGUIHRGH83SO","A3RKG5PZN97RD5","Submitted","Tue Apr 26 05:31:37 PDT 2022","Tue Apr 26 05:53:23 PDT 2022","Fri Apr 29 05:53:23 PDT 2022","","","","1306","100% (3/3)","0% (0/0)","0% (0/0)","S68133676"
"338431Z1FMPK8J93SQ124REHVXZORZ","3GQ1VZELS2F5B51P6DS48AZU1J82NZ","Maze game","Search for a hidden exit in a maze","cognitive psychology","$1.50","Tue Apr 26 05:31:30 PDT 2022","50","BatchId:4726150;OriginalHitTemplateId:920937340;","7200","259200","Fri Apr 29 05:31:30 PDT 2022","","","3EJPLAJKEOQ67ONKSDEMXEQEDNAZ6V","AZHURC6RU5JCY","Submitted","Tue Apr 26 05:31:37 PDT 2022","Tue Apr 26 06:12:17 PDT 2022","Fri Apr 29 06:12:17 PDT 2022","","","","2440","0% (0/0)","0% (0/0)","0% (0/0)","S72264920"
"338431Z1FMPK8J93SQ124REHVXZORZ","3GQ1VZELS2F5B51P6DS48AZU1J82NZ","Maze game","Search for a hidden exit in a maze","cognitive psychology","$1.50","Tue Apr 26 05:31:30 PDT 2022","50","BatchId:4726150;OriginalHitTemplateId:920937340;","7200","259200","Fri Apr 29 05:31:30 PDT 2022","","","3FTF2T8WLTSPVCKDFXXRIKNYMMEW9D","A10HW8JXM17XLD","Submitted","Tue Apr 26 07:32:20 PDT 2022","Tue Apr 26 09:24:56 PDT 2022","Fri Apr 29 09:24:56 PDT 2022","","","","6756","0% (0/0)","0% (0/0)","0% (0/0)","S66078958"
"338431Z1FMPK8J93SQ124REHVXZORZ","3GQ1VZELS2F5B51P6DS48AZU1J82NZ","Maze game","Search for a hidden exit in a maze","cognitive psychology","$1.50","Tue Apr 26 05:31:30 PDT 2022","50","BatchId:4726150;OriginalHitTemplateId:920937340;","7200","259200","Fri Apr 29 05:31:30 PDT 2022","","","3IX2EGZR7DT9TSG02FEYKFTKQCBJRS","A3BLJ6QSDTZC9U","Submitted","Tue Apr 26 05:31:48 PDT 2022","Tue Apr 26 05:43:58 PDT 2022","Fri Apr 29 05:43:58 PDT 2022","","","","730","0% (0/0)","0% (0/0)","0% (0/0)","S88940755"
"338431Z1FMPK8J93SQ124REHVXZORZ","3GQ1VZELS2F5B51P6DS48AZU1J82NZ","Maze game","Search for a hidden exit in a maze","cognitive psychology","$1.50","Tue Apr 26 05:31:30 PDT 2022","50","BatchId:4726150;OriginalHitTemplateId:920937340;","7200","259200","Fri Apr 29 05:31:30 PDT 2022","","","3LPW2N6LKVCT2LTWH759OGXZFAKU5L","A1GKD3NG1NNHRP","Submitted","Tue Apr 26 05:31:37 PDT 2022","Tue Apr 26 07:21:25 PDT 2022","Fri Apr 29 07:21:25 PDT 2022","","","","6588","100% (6/6)","0% (0/0)","0% (0/0)","S44009145"
"338431Z1FMPK8J93SQ124REHVXZORZ","3GQ1VZELS2F5B51P6DS48AZU1J82NZ","Maze game","Search for a hidden exit in a maze","cognitive psychology","$1.50","Tue Apr 26 05:31:30 PDT 2022","50","BatchId:4726150;OriginalHitTemplateId:920937340;","7200","259200","Fri Apr 29 05:31:30 PDT 2022","","","3LQ8PUHQFN209NIROSH4UACEQOOHIH","A2QX3YJXAAHHVV","Submitted","Tue Apr 26 05:31:37 PDT 2022","Tue Apr 26 06:29:50 PDT 2022","Fri Apr 29 06:29:50 PDT 2022","","","","3493","100% (4/4)","0% (0/0)","0% (0/0)","S6810150"
"338431Z1FMPK8J93SQ124REHVXZORZ","3GQ1VZELS2F5B51P6DS48AZU1J82NZ","Maze game","Search for a hidden exit in a maze","cognitive psychology","$1.50","Tue Apr 26 05:31:30 PDT 2022","50","BatchId:4726150;OriginalHitTemplateId:920937340;","7200","259200","Fri Apr 29 05:31:30 PDT 2022","","","3M68NM076JHX5X1TIWK9BBOF46RR6U","A1VMHSAP91K4T1","Submitted","Tue Apr 26 05:31:37 PDT 2022","Tue Apr 26 05:57:23 PDT 2022","Fri Apr 29 05:57:23 PDT 2022","","","","1546","0% (0/0)","0% (0/0)","0% (0/0)","S99741740"
"338431Z1FMPK8J93SQ124REHVXZORZ","3GQ1VZELS2F5B51P6DS48AZU1J82NZ","Maze game","Search for a hidden exit in a maze","cognitive psychology","$1.50","Tue Apr 26 05:31:30 PDT 2022","50","BatchId:4726150;OriginalHitTemplateId:920937340;","7200","259200","Fri Apr 29 05:31:30 PDT 2022","","","3OB0CAO74JZMZNXWSA37GY62G7MYH4","A1W7I6FN183I8F","Submitted","Tue Apr 26 06:12:28 PDT 2022","Tue Apr 26 06:32:19 PDT 2022","Fri Apr 29 06:32:19 PDT 2022","","","","1191","100% (8/8)","0% (0/0)","0% (0/0)","S39555199"
"338431Z1FMPK8J93SQ124REHVXZORZ","3GQ1VZELS2F5B51P6DS48AZU1J82NZ","Maze game","Search for a hidden exit in a maze","cognitive psychology","$1.50","Tue Apr 26 05:31:30 PDT 2022","50","BatchId:4726150;OriginalHitTemplateId:920937340;","7200","259200","Fri Apr 29 05:31:30 PDT 2022","","","3P59JYT76NUM3BVKZJD1LD8LCMMT2S","AMZLNNY217MQE","Submitted","Tue Apr 26 08:01:24 PDT 2022","Tue Apr 26 08:26:53 PDT 2022","Fri Apr 29 08:26:53 PDT 2022","","","","1529","0% (0/0)","0% (0/0)","0% (0/0)","S56695602"
"338431Z1FMPK8J93SQ124REHVXZORZ","3GQ1VZELS2F5B51P6DS48AZU1J82NZ","Maze game","Search for a hidden exit in a maze","cognitive psychology","$1.50","Tue Apr 26 05:31:30 PDT 2022","50","BatchId:4726150;OriginalHitTemplateId:920937340;","7200","259200","Fri Apr 29 05:31:30 PDT 2022","","","3PS7W85Z81CX3VGJKSSGV0GZISWT9K","A2D84R95NDZ2NM","Submitted","Tue Apr 26 07:31:59 PDT 2022","Tue Apr 26 07:56:44 PDT 2022","Fri Apr 29 07:56:44 PDT 2022","","","","1485","0% (0/0)","0% (0/0)","0% (0/0)","S22421849"
"338431Z1FMPK8J93SQ124REHVXZORZ","3GQ1VZELS2F5B51P6DS48AZU1J82NZ","Maze game","Search for a hidden exit in a maze","cognitive psychology","$1.50","Tue Apr 26 05:31:30 PDT 2022","50","BatchId:4726150;OriginalHitTemplateId:920937340;","7200","259200","Fri Apr 29 05:31:30 PDT 2022","","","3QECW5O0KJBE28E7H2FZJKBXWWDT5T","A1N8CDK3N21ERT","Submitted","Tue Apr 26 05:31:37 PDT 2022","Tue Apr 26 06:03:42 PDT 2022","Fri Apr 29 06:03:42 PDT 2022","","","","1925","0% (0/0)","0% (0/0)","0% (0/0)","S36918207"
"338431Z1FMPK8J93SQ124REHVXZORZ","3GQ1VZELS2F5B51P6DS48AZU1J82NZ","Maze game","Search for a hidden exit in a maze","cognitive psychology","$1.50","Tue Apr 26 05:31:30 PDT 2022","50","BatchId:4726150;OriginalHitTemplateId:920937340;","7200","259200","Fri Apr 29 05:31:30 PDT 2022","","","3R2PKQ87NYIM11J2FPXHMFKA7ANMIV","A6KIHXQ85IH67","Submitted","Tue Apr 26 06:47:18 PDT 2022","Tue Apr 26 06:57:21 PDT 2022","Fri Apr 29 06:57:21 PDT 2022","","","","603","0% (0/0)","0% (0/0)","0% (0/0)","S58285558"
"338431Z1FMPK8J93SQ124REHVXZORZ","3GQ1VZELS2F5B51P6DS48AZU1J82NZ","Maze game","Search for a hidden exit in a maze","cognitive psychology","$1.50","Tue Apr 26 05:31:30 PDT 2022","50","BatchId:4726150;OriginalHitTemplateId:920937340;","7200","259200","Fri Apr 29 05:31:30 PDT 2022","","","3RSDURM96CWAFD6U29V1VV9PORUEY4","A20K99JZE0L8HU","Submitted","Tue Apr 26 05:31:37 PDT 2022","Tue Apr 26 05:45:21 PDT 2022","Fri Apr 29 05:45:21 PDT 2022","","","","824","100% (1/1)","0% (0/0)","0% (0/0)","S17409629"
"338431Z1FMPK8J93SQ124REHVXZORZ","3GQ1VZELS2F5B51P6DS48AZU1J82NZ","Maze game","Search for a hidden exit in a maze","cognitive psychology","$1.50","Tue Apr 26 05:31:30 PDT 2022","50","BatchId:4726150;OriginalHitTemplateId:920937340;","7200","259200","Fri Apr 29 05:31:30 PDT 2022","","","3SBEHTYCWPDMVI8GYSLSGA7HGK1YIX","A2KLJKDG90K1PP","Submitted","Tue Apr 26 05:32:19 PDT 2022","Tue Apr 26 05:46:08 PDT 2022","Fri Apr 29 05:46:08 PDT 2022","","","","829","0% (0/0)","0% (0/0)","0% (0/0)","S3248008"
"338431Z1FMPK8J93SQ124REHVXZORZ","3GQ1VZELS2F5B51P6DS48AZU1J82NZ","Maze game","Search for a hidden exit in a maze","cognitive psychology","$1.50","Tue Apr 26 05:31:30 PDT 2022","50","BatchId:4726150;OriginalHitTemplateId:920937340;","7200","259200","Fri Apr 29 05:31:30 PDT 2022","","","3TE3O85732I9NWISVU86LY73O1PR2D","A21C7YYBJZOP07","Submitted","Tue Apr 26 05:31:37 PDT 2022","Tue Apr 26 06:42:44 PDT 2022","Fri Apr 29 06:42:44 PDT 2022","","","","4267","0% (0/0)","0% (0/0)","0% (0/0)","S46572065"
"338431Z1FMPK8J93SQ124REHVXZORZ","3GQ1VZELS2F5B51P6DS48AZU1J82NZ","Maze game","Search for a hidden exit in a maze","cognitive psychology","$1.50","Tue Apr 26 05:31:30 PDT 2022","50","BatchId:4726150;OriginalHitTemplateId:920937340;","7200","259200","Fri Apr 29 05:31:30 PDT 2022","","","3TPWUS5F8BBRTARGRH7IKAO6S7HWCU","A2MV1R6YYOIO30","Submitted","Tue Apr 26 05:31:37 PDT 2022","Tue Apr 26 06:01:56 PDT 2022","Fri Apr 29 06:01:56 PDT 2022","","","","1819","0% (0/0)","0% (0/0)","0% (0/0)","S21318090"
"338431Z1FMPK8J93SQ124REHVXZORZ","3GQ1VZELS2F5B51P6DS48AZU1J82NZ","Maze game","Search for a hidden exit in a maze","cognitive psychology","$1.50","Tue Apr 26 05:31:30 PDT 2022","50","BatchId:4726150;OriginalHitTemplateId:920937340;","7200","259200","Fri Apr 29 05:31:30 PDT 2022","","","3VA45EW49PXZ1Y8GKYROMKSTL8RO1K","A10TIKGI0F2EWR","Submitted","Tue Apr 26 05:39:51 PDT 2022","Tue Apr 26 06:13:58 PDT 2022","Fri Apr 29 06:13:58 PDT 2022","","","","2047","0% (0/0)","0% (0/0)","0% (0/0)","S84907806"
"338431Z1FMPK8J93SQ124REHVXZORZ","3GQ1VZELS2F5B51P6DS48AZU1J82NZ","Maze game","Search for a hidden exit in a maze","cognitive psychology","$1.50","Tue Apr 26 05:31:30 PDT 2022","50","BatchId:4726150;OriginalHitTemplateId:920937340;","7200","259200","Fri Apr 29 05:31:30 PDT 2022","","","3VFJCI1K419Z2QQZU9TVN214YKURGW","A3HNEYFOIJWPH1","Submitted","Tue Apr 26 05:31:48 PDT 2022","Tue Apr 26 07:18:05 PDT 2022","Fri Apr 29 07:18:05 PDT 2022","","","","6377","100% (2/2)","0% (0/0)","0% (0/0)","S55739836"
"338431Z1FMPK8J93SQ124REHVXZORZ","3GQ1VZELS2F5B51P6DS48AZU1J82NZ","Maze game","Search for a hidden exit in a maze","cognitive psychology","$1.50","Tue Apr 26 05:31:30 PDT 2022","50","BatchId:4726150;OriginalHitTemplateId:920937340;","7200","259200","Fri Apr 29 05:31:30 PDT 2022","","","3VNL7UK1XHT6457WNES85W2ALSKTF9","A1KWIJXTC47YWE","Submitted","Tue Apr 26 11:30:08 PDT 2022","Tue Apr 26 12:36:41 PDT 2022","Fri Apr 29 12:36:41 PDT 2022","","","","3993","100% (1/1)","0% (0/0)","0% (0/0)","S95916792"
"338431Z1FMPK8J93SQ124REHVXZORZ","3GQ1VZELS2F5B51P6DS48AZU1J82NZ","Maze game","Search for a hidden exit in a maze","cognitive psychology","$1.50","Tue Apr 26 05:31:30 PDT 2022","50","BatchId:4726150;OriginalHitTemplateId:920937340;","7200","259200","Fri Apr 29 05:31:30 PDT 2022","","","3WOKGM4L73QZU9NYOFNO8F9JGGLO0H","A12VDN3TJJCAQQ","Submitted","Tue Apr 26 05:31:36 PDT 2022","Tue Apr 26 06:15:44 PDT 2022","Fri Apr 29 06:15:44 PDT 2022","","","","2648","100% (2/2)","0% (0/0)","0% (0/0)","S7516801"
"338431Z1FMPK8J93SQ124REHVXZORZ","3GQ1VZELS2F5B51P6DS48AZU1J82NZ","Maze game","Search for a hidden exit in a maze","cognitive psychology","$1.50","Tue Apr 26 05:31:30 PDT 2022","50","BatchId:4726150;OriginalHitTemplateId:920937340;","7200","259200","Fri Apr 29 05:31:30 PDT 2022","","","3WR9XG3T65L98RD0QUTO9WD174S47Q","A183WYXN12P2TJ","Submitted","Tue Apr 26 07:32:10 PDT 2022","Tue Apr 26 09:28:31 PDT 2022","Fri Apr 29 09:28:31 PDT 2022","","","","6981","100% (2/2)","0% (0/0)","0% (0/0)","S48890541"
"338431Z1FMPK8J93SQ124REHVXZORZ","3GQ1VZELS2F5B51P6DS48AZU1J82NZ","Maze game","Search for a hidden exit in a maze","cognitive psychology","$1.50","Tue Apr 26 05:31:30 PDT 2022","50","BatchId:4726150;OriginalHitTemplateId:920937340;","7200","259200","Fri Apr 29 05:31:30 PDT 2022","","","3WZ36BJEV5QGROVGIC6CM6BP6SZTBU","A7204W9E8IR1R","Submitted","Tue Apr 26 06:59:24 PDT 2022","Tue Apr 26 07:41:45 PDT 2022","Fri Apr 29 07:41:45 PDT 2022","","","","2541","100% (1/1)","0% (0/0)","0% (0/0)","S18936406"
"338431Z1FMPK8J93SQ124REHVXZORZ","3GQ1VZELS2F5B51P6DS48AZU1J82NZ","Maze game","Search for a hidden exit in a maze","cognitive psychology","$1.50","Tue Apr 26 05:31:30 PDT 2022","50","BatchId:4726150;OriginalHitTemplateId:920937340;","7200","259200","Fri Apr 29 05:31:30 PDT 2022","","","3Z7ISHFUH25TB268LSBKHSM5JI0Z8H","AXTZU0PO55S3S","Submitted","Tue Apr 26 05:31:48 PDT 2022","Tue Apr 26 05:53:32 PDT 2022","Fri Apr 29 05:53:32 PDT 2022","","","","1304","0% (0/0)","0% (0/0)","0% (0/0)","S69278797"
"338431Z1FMPK8J93SQ124REHVXZORZ","3GQ1VZELS2F5B51P6DS48AZU1J82NZ","Maze game","Search for a hidden exit in a maze","cognitive psychology","$1.50","Tue Apr 26 05:31:30 PDT 2022","50","BatchId:4726150;OriginalHitTemplateId:920937340;","7200","259200","Fri Apr 29 05:31:30 PDT 2022","","","3ZOTGHDK5KLZVI7AXH68ILF2B84OS4","A2Q5L9EPUGXGKC","Submitted","Tue Apr 26 05:31:37 PDT 2022","Tue Apr 26 06:18:26 PDT 2022","Fri Apr 29 06:18:26 PDT 2022","","","","2809","0% (0/0)","0% (0/0)","0% (0/0)","S44686670"
"338431Z1FMPK8J93SQ124REHVXZORZ","3GQ1VZELS2F5B51P6DS48AZU1J82NZ","Maze game","Search for a hidden exit in a maze","cognitive psychology","$1.50","Tue Apr 26 05:31:30 PDT 2022","50","BatchId:4726150;OriginalHitTemplateId:920937340;","7200","259200","Fri Apr 29 05:31:30 PDT 2022","","","3ZQIG0FLQGQNSJXGIY2NA2CVDEXVWS","A1BQEXS35RKH8O","Submitted","Tue Apr 26 05:31:37 PDT 2022","Tue Apr 26 05:54:35 PDT 2022","Fri Apr 29 05:54:35 PDT 2022","","","","1378","0% (0/0)","0% (0/0)","0% (0/0)","S75993041"
"338431Z1FMPK8J93SQ124REHVXZORZ","3GQ1VZELS2F5B51P6DS48AZU1J82NZ","Maze game","Search for a hidden exit in a maze","cognitive psychology","$1.50","Tue Apr 26 05:31:30 PDT 2022","50","BatchId:4726150;OriginalHitTemplateId:920937340;","7200","259200","Fri Apr 29 05:31:30 PDT 2022","","","3ZV9H2YQQFH3GAVXYOWHR7KCMU43W3","A3FGT6EU39C6S4","Submitted","Tue Apr 26 11:32:23 PDT 2022","Tue Apr 26 12:11:49 PDT 2022","Fri Apr 29 12:11:49 PDT 2022","","","","2366","100% (8/8)","0% (0/0)","0% (0/0)","S23442377"